time,concentration,TWA
1545924687,51.0,65.4
1545924696,50.1,65.4
1545924705,53.6,65.4
1545924727,52.4,65.4
1545924744,66.6,65.3
1545924773,49.6,65.3
1545924783,49.2,65.3
1545924796,48.9,65.3
1545924813,59.3,65.2
1545924823,53.0,65.2
1545924832,51.9,65.2
1545924849,57.6,65.2
1545924863,54.3,65.2
1545924872,49.9,65.2
1545924881,55.1,65.1
1545924891,56.2,65.1
